25.158492	0.159581	-43.575793
24.394158	0.159581	-44.008232
23.622393	0.159581	-44.427266
22.843432	0.159581	-44.832767
22.057513	0.159581	-45.224612
21.264876	0.159581	-45.602681
20.465760	0.159581	-45.966858
19.660411	0.159581	-46.317034
18.849073	0.159581	-46.653101
18.031993	0.159581	-46.974958
17.209421	0.159581	-47.282505
16.381606	0.159581	-47.575649
15.548802	0.159581	-47.854302
14.711261	0.159581	-48.118377
13.869239	0.159581	-48.367795
13.022992	0.159581	-48.602480
12.172778	0.159581	-48.822360
11.318857	0.159581	-49.027369
10.461487	0.159581	-49.217443
9.600931	0.159581	-49.392525
8.737450	0.159581	-49.552562
7.871308	0.159581	-49.697504
7.002768	0.159581	-49.827308
6.132095	0.159581	-49.941935
5.259554	0.159581	-50.041348
4.385411	0.159581	-50.125518
3.509933	0.159581	-50.194420
2.633385	0.159581	-50.248032
1.756034	0.159581	-50.286338
0.878149	0.159581	-50.309326
-0.000003	0.159581	-50.316989
-0.878156	0.159581	-50.309326
-1.756041	0.159581	-50.286337
-2.633391	0.159581	-50.248031
-3.509939	0.159581	-50.194419
-4.385418	0.159581	-50.125518
-5.259561	0.159581	-50.041347
-6.132102	0.159581	-49.941934
-7.002775	0.159581	-49.827307
-7.871314	0.159581	-49.697503
-8.737457	0.159581	-49.552561
-9.600937	0.159581	-49.392524
-10.461493	0.159581	-49.217442
-11.318863	0.159581	-49.027367
-12.172784	0.159581	-48.822359
-13.022998	0.159581	-48.602479
-13.869245	0.159581	-48.367794
-14.711267	0.159581	-48.118375
-15.548808	0.159581	-47.854300
-16.381612	0.159581	-47.575647
-17.209427	0.159581	-47.282503
-18.031999	0.159581	-46.974955
-18.849079	0.159581	-46.653099
-19.660417	0.159581	-46.317032
-20.465766	0.159581	-45.966856
-21.264881	0.159581	-45.602678
-22.057519	0.159581	-45.224609
-22.843438	0.159581	-44.832764
-23.622398	0.159581	-44.427263
-24.394163	0.159581	-44.008229
-25.158497	0.159581	-43.575790
-25.915168	0.159581	-43.130076
-26.663944	0.159581	-42.671225
-27.404599	0.159581	-42.199376
-28.136906	0.159581	-41.714673
-28.860642	0.159581	-41.217263
-29.575587	0.159581	-40.707298
-30.281522	0.159581	-40.184933
-30.978234	0.159581	-39.650327
-31.665510	0.159581	-39.103643
-32.343140	0.159581	-38.545048
-33.010917	0.159581	-37.974712
-33.668640	0.159581	-37.392808
-34.316106	0.159581	-36.799514
-34.953120	0.159581	-36.195011
-35.579486	0.159581	-35.579482
-36.195015	0.159581	-34.953116
-36.799518	0.159581	-34.316102
-37.392812	0.159581	-33.668635
-37.974716	0.159581	-33.010913
-38.545052	0.159581	-32.343135
-39.103647	0.159581	-31.665505
-39.650330	0.159581	-30.978230
-39.841475	0.414628	-30.022701
-40.707301	0.159581	-29.575582
-41.217266	0.159581	-28.860637
-41.714676	0.159581	-28.136901
-42.199380	0.159581	-27.404594
-42.671228	0.159581	-26.663940
-43.130079	0.159581	-25.915163
-43.575792	0.159581	-25.158492
-44.008232	0.159581	-24.394158
-44.427266	0.159581	-23.622393
-44.832767	0.159581	-22.843433
-45.224612	0.159581	-22.057514
-45.602680	0.159581	-21.264876
-45.966858	0.159581	-20.465761
-46.317034	0.159581	-19.660412
-46.653101	0.159581	-18.849073
-46.974957	0.159581	-18.031994
-47.282504	0.159581	-17.209421
-47.575649	0.159581	-16.381607
-47.854301	0.159581	-15.548802
-48.118377	0.159581	-14.711261
-48.367795	0.159581	-13.869239
-48.602480	0.159581	-13.022993
-48.822360	0.159581	-12.172779
-49.027369	0.159581	-11.318857
-49.217443	0.159581	-10.461488
-49.392525	0.159581	-9.600932
-49.552562	0.159581	-8.737451
-49.697504	0.159581	-7.871309
-49.827308	0.159581	-7.002769
-49.941934	0.159581	-6.132096
-50.041348	0.159581	-5.259555
-50.125518	0.159581	-4.385412
-50.194420	0.159581	-3.509933
-50.248032	0.159581	-2.633385
-50.286338	0.159581	-1.756035
-50.309326	0.159581	-0.878150
-50.316989	0.159581	0.000003
-50.309326	0.159581	0.878155
-50.286337	0.159581	1.756040
-50.248031	0.159581	2.633390
-50.194419	0.159581	3.509938
-50.125518	0.159581	4.385417
-50.041347	0.159581	5.259560
-49.941934	0.159581	6.132101
-49.827307	0.159581	7.002774
-49.697503	0.159581	7.871314
-49.552561	0.159581	8.737456
-49.392524	0.159581	9.600937
-49.217442	0.159581	10.461493
-49.027368	0.159581	11.318862
-48.822359	0.159581	12.172784
-48.602479	0.159581	13.022998
-48.367794	0.159581	13.869244
-48.118375	0.159581	14.711266
-47.854300	0.159581	15.548807
-47.575647	0.159581	16.381612
-47.282503	0.159581	17.209426
-46.974955	0.159581	18.031999
-46.653099	0.159581	18.849078
-46.317032	0.159581	19.660416
-45.966856	0.159581	20.465766
-45.602678	0.159581	21.264881
-45.224609	0.159581	22.057518
-44.832765	0.159581	22.843437
-44.427263	0.159581	23.622398
-44.008229	0.159581	24.394163
-43.575790	0.159581	25.158497
-43.130077	0.159581	25.915167
-42.671226	0.159581	26.663944
-42.199377	0.159581	27.404598
-41.714673	0.159581	28.136905
-41.217263	0.159581	28.860641
-40.707298	0.159581	29.575586
-40.184933	0.159581	30.281522
-39.650327	0.159581	30.978234
-39.103644	0.159581	31.665509
-38.545049	0.159581	32.343139
-37.974712	0.159581	33.010917
-37.392809	0.159581	33.668639
-36.799515	0.159581	34.316106
-36.195011	0.159581	34.953119
-35.579483	0.159581	35.579486
-34.953116	0.159581	36.195015
-34.316103	0.159581	36.799518
-33.668636	0.159581	37.392812
-33.010913	0.159581	37.974715
-32.343136	0.159581	38.545051
-31.665506	0.159581	39.103646
-30.978230	0.159581	39.650330
-30.281518	0.159581	40.184936
-29.575582	0.159581	40.707301
-28.860638	0.159581	41.217266
-28.136902	0.159581	41.714676
-27.404595	0.159581	42.199379
-26.663940	0.159581	42.671228
-25.915163	0.159581	43.130079
-25.158493	0.159581	43.575792
-24.394159	0.159581	44.008232
-23.622394	0.159581	44.427266
-22.843433	0.159581	44.832767
-22.057514	0.159581	45.224611
-21.264877	0.159581	45.602680
-20.465761	0.159581	45.966858
-19.660412	0.159581	46.317034
-18.849074	0.159581	46.653101
-18.031994	0.159581	46.974957
-17.209422	0.159581	47.282504
-16.381607	0.159581	47.575649
-15.548803	0.159581	47.854301
-14.711262	0.159581	48.118377
-13.869240	0.159581	48.367795
-13.022993	0.159581	48.602480
-12.172779	0.159581	48.822360
-11.318858	0.159581	49.027369
-10.461488	0.159581	49.217443
-9.600932	0.159581	49.392525
-8.737452	0.159581	49.552562
-7.871309	0.159581	49.697504
-7.002769	0.159581	49.827308
-6.132096	0.159581	49.941934
-5.259556	0.159581	50.041348
-4.385413	0.159581	50.125518
-3.509934	0.159581	50.194420
-2.633386	0.159581	50.248032
-1.756036	0.159581	50.286338
-0.878151	0.159581	50.309326
0.000005	0.119821	53.180588
0.928134	0.119821	53.172488
1.855980	0.119821	53.148191
2.783262	0.119821	53.107705
3.709695	0.119821	53.051042
4.634998	0.119821	52.978219
5.558890	0.119821	52.889258
6.481088	0.119821	52.784187
7.401312	0.119821	52.663037
8.319281	0.119821	52.525846
9.234717	0.119821	52.372654
10.147339	0.119821	52.203510
11.056870	0.119821	52.018463
11.963034	0.119821	51.817572
12.865553	0.119821	51.600896
13.764153	0.119821	51.368502
14.658561	0.119821	51.120461
15.548503	0.119821	50.856848
16.433710	0.119821	50.577743
17.313910	0.119821	50.283232
18.188836	0.119821	49.973404
19.058222	0.119821	49.648354
19.921803	0.119821	49.308181
20.779315	0.119821	48.952987
21.630498	0.119821	48.582883
22.475092	0.119821	48.197979
23.312839	0.119821	47.798394
24.143486	0.119821	47.384249
24.966778	0.119821	46.955670
25.782464	0.119821	46.512788
26.590298	0.119821	46.055738
27.390031	0.119821	45.584659
28.181422	0.119821	45.099694
28.964228	0.119821	44.600991
29.738211	0.119821	44.088703
30.503136	0.119821	43.562985
31.258769	0.119821	43.023997
32.004880	0.119821	42.471903
32.741243	0.119821	41.906872
33.467632	0.119821	41.329076
34.183826	0.119821	40.738691
34.889608	0.119821	40.135896
35.584762	0.119821	39.520876
36.269077	0.119821	38.893817
36.942344	0.119821	38.254910
37.604357	0.119821	37.604351
38.254916	0.119821	36.942337
38.893823	0.119821	36.269071
39.520882	0.119821	35.584756
40.135902	0.119821	34.889602
40.738697	0.119821	34.183820
41.329082	0.119821	33.467625
41.906878	0.119821	32.741236
42.471908	0.119821	32.004873
43.024002	0.119821	31.258762
43.562990	0.119821	30.503129
44.088708	0.119821	29.738204
44.600996	0.119821	28.964220
45.099698	0.119821	28.181414
45.584663	0.119821	27.390024
46.055742	0.119821	26.590290
46.512792	0.119821	25.782457
46.955674	0.119821	24.966770
47.384253	0.119821	24.143478
47.798398	0.119821	23.312831
48.197983	0.119821	22.475084
48.582886	0.119821	21.630490
48.952991	0.119821	20.779307
49.308184	0.119821	19.921795
49.648357	0.119821	19.058214
49.973407	0.119821	18.188828
50.283235	0.119821	17.313902
50.577746	0.119821	16.433701
50.856850	0.119821	15.548495
51.120463	0.119821	14.658553
51.368504	0.119821	13.764145
51.600898	0.119821	12.865545
51.817574	0.119821	11.963025
52.018465	0.119821	11.056862
52.203511	0.119821	10.147331
52.372656	0.119821	9.234708
52.525847	0.119821	8.319273
52.663039	0.119821	7.401303
52.784188	0.119821	6.481079
52.889259	0.119821	5.558881
52.978220	0.119821	4.634990
53.051043	0.119821	3.709686
53.107706	0.119821	2.783253
53.148192	0.119821	1.855972
53.172488	0.119821	0.928125
53.180588	0.119821	-0.000004
53.172488	0.119821	-0.928133
53.148191	0.119821	-1.855980
53.107705	0.119821	-2.783261
53.051042	0.119821	-3.709694
52.978219	0.119821	-4.634998
52.889259	0.119821	-5.558889
52.784187	0.119821	-6.481087
52.663037	0.119821	-7.401311
52.525846	0.119821	-8.319281
52.372654	0.119821	-9.234716
52.203510	0.119821	-10.147338
52.018464	0.119821	-11.056870
51.817572	0.119821	-11.963033
51.600896	0.119821	-12.865552
51.368502	0.119821	-13.764153
51.120461	0.119821	-14.658560
50.856848	0.119821	-15.548503
50.577743	0.119821	-16.433709
50.283232	0.119821	-17.313909
49.973405	0.119821	-18.188836
49.648354	0.119821	-19.058222
49.308181	0.119821	-19.921802
48.952988	0.119821	-20.779315
48.582883	0.119821	-21.630497
48.197979	0.119821	-22.475091
47.798394	0.119821	-23.312839
47.384249	0.119821	-24.143485
46.955670	0.119821	-24.966777
46.512788	0.119821	-25.782464
46.055738	0.119821	-26.590297
45.584659	0.119821	-27.390031
45.099694	0.119821	-28.181421
44.600992	0.119821	-28.964227
44.088703	0.119821	-29.738210
43.562985	0.119821	-30.503135
43.023997	0.119821	-31.258768
42.471904	0.119821	-32.004880
41.906873	0.119821	-32.741242
41.329077	0.119821	-33.467631
40.738691	0.119821	-34.183826
40.135897	0.119821	-34.889608
39.520876	0.119821	-35.584762
38.893817	0.119821	-36.269076
38.254911	0.119821	-36.942343
37.604352	0.119821	-37.604357
36.942338	0.119821	-38.254916
36.269071	0.119821	-38.893822
35.584756	0.119821	-39.520881
34.889602	0.119821	-40.135901
34.183820	0.119821	-40.738696
33.467625	0.119821	-41.329081
32.741236	0.119821	-41.906877
32.004874	0.119821	-42.471908
31.258762	0.119821	-43.024001
30.503129	0.119821	-43.562989
29.738204	0.119821	-44.088707
28.964221	0.119821	-44.600996
28.181415	0.119821	-45.099698
27.390024	0.119821	-45.584663
26.590291	0.119821	-46.055742
25.782457	0.119821	-46.512792
24.966771	0.119821	-46.955674
24.143478	0.119821	-47.384252
23.312832	0.119821	-47.798397
22.475084	0.119821	-48.197982
21.630491	0.119821	-48.582886
20.779308	0.119821	-48.952991
19.921796	0.119821	-49.308184
19.058215	0.119821	-49.648357
18.188829	0.119821	-49.973407
17.313903	0.119821	-50.283235
16.433702	0.119821	-50.577746
15.548496	0.119821	-50.856850
14.658553	0.119821	-51.120463
13.764146	0.119821	-51.368504
12.865545	0.119821	-51.600898
11.963026	0.119821	-51.817574
11.056863	0.119821	-52.018465
10.147331	0.119821	-52.203511
9.234709	0.119821	-52.372656
8.319273	0.119821	-52.525847
7.401304	0.119821	-52.663038
6.481080	0.119821	-52.784188
5.558882	0.119821	-52.889259
4.634990	0.119821	-52.978220
3.709687	0.119821	-53.051043
2.783254	0.119821	-53.107706
1.855972	0.119821	-53.148192
0.928126	0.119821	-53.172488
-0.000003	0.119821	-53.180588
-0.928133	0.119821	-53.172488
-1.855979	0.119821	-53.148192
-2.783260	0.119821	-53.107705
-3.709694	0.119821	-53.051042
-4.634997	0.119821	-52.978219
-5.558888	0.119821	-52.889259
-6.481087	0.119821	-52.784187
-7.401311	0.119821	-52.663038
-8.319280	0.119821	-52.525846
-9.234715	0.119821	-52.372655
-10.147338	0.119821	-52.203510
-11.056869	0.119821	-52.018464
-11.963032	0.119821	-51.817572
-12.865552	0.119821	-51.600896
-13.764152	0.119821	-51.368502
-14.658560	0.119821	-51.120461
-15.548502	0.119821	-50.856848
-16.433708	0.119821	-50.577744
-17.313909	0.119821	-50.283233
-18.188835	0.119821	-49.973405
-19.058221	0.119821	-49.648355
-19.921802	0.119821	-49.308181
-20.779314	0.119821	-48.952988
-21.630497	0.119821	-48.582883
-22.475090	0.119821	-48.197980
-23.312838	0.119821	-47.798394
-24.143484	0.119821	-47.384249
-24.966776	0.119821	-46.955671
-25.782463	0.119821	-46.512789
-26.590297	0.119821	-46.055738
-27.390030	0.119821	-45.584659
-28.181421	0.119821	-45.099695
-28.964227	0.119821	-44.600992
-29.738210	0.119821	-44.088704
-30.503135	0.119821	-43.562985
-31.258768	0.119821	-43.023997
-32.004879	0.119821	-42.471904
-32.741242	0.119821	-41.906873
-33.467631	0.119821	-41.329077
-34.183825	0.119821	-40.738692
-34.889607	0.119821	-40.135897
-35.584761	0.119821	-39.520877
-36.269076	0.119821	-38.893818
-36.942343	0.119821	-38.254911
-37.604356	0.119821	-37.604352
-38.254916	0.119821	-36.942338
-38.893822	0.119821	-36.269071
-39.520881	0.119821	-35.584757
-39.806918	0.364741	-34.603622
-39.736924	0.854580	-33.343235
-39.974029	1.099499	-32.370327
-39.845883	1.589338	-31.131012
-39.686865	2.079177	-29.906194
-41.260722	1.344419	-29.977666
-42.491768	0.854580	-29.753053
-44.088707	0.119821	-29.738205
-44.600995	0.119821	-28.964222
-45.099698	0.119821	-28.181415
-45.584662	0.119821	-27.390025
-46.055741	0.119821	-26.590291
-46.512792	0.119821	-25.782458
-46.955673	0.119821	-24.966771
-47.384252	0.119821	-24.143479
-47.798397	0.119821	-23.312833
-48.197982	0.119821	-22.475085
-48.582886	0.119821	-21.630491
-48.952990	0.119821	-20.779308
-49.308183	0.119821	-19.921796
-49.648357	0.119821	-19.058216
-49.973407	0.119821	-18.188830
-50.283235	0.119821	-17.313903
-50.577745	0.119821	-16.433703
-50.856850	0.119821	-15.548496
-51.120463	0.119821	-14.658554
-51.368504	0.119821	-13.764146
-51.600898	0.119821	-12.865546
-51.817573	0.119821	-11.963027
-52.018465	0.119821	-11.056863
-52.203511	0.119821	-10.147332
-52.372656	0.119821	-9.234709
-52.525847	0.119821	-8.319274
-52.663038	0.119821	-7.401305
-52.784188	0.119821	-6.481081
-52.889259	0.119821	-5.558882
-52.978220	0.119821	-4.634991
-53.051043	0.119821	-3.709688
-53.107706	0.119821	-2.783254
-53.148192	0.119821	-1.855973
-53.172488	0.119821	-0.928127
-53.180588	0.119821	0.000003
-53.172488	0.119821	0.928132
-53.148192	0.119821	1.855978
-53.107706	0.119821	2.783260
-53.051042	0.119821	3.709693
-52.978219	0.119821	4.634996
-52.889259	0.119821	5.558888
-52.784187	0.119821	6.481086
-52.663038	0.119821	7.401310
-52.525846	0.119821	8.319279
-52.372655	0.119821	9.234715
-52.203510	0.119821	10.147337
-52.018464	0.119821	11.056868
-51.817572	0.119821	11.963032
-51.600896	0.119821	12.865551
-51.368503	0.119821	13.764151
-51.120461	0.119821	14.658559
-50.856848	0.119821	15.548502
-50.577744	0.119821	16.433708
-50.283233	0.119821	17.313908
-49.973405	0.119821	18.188835
-49.648355	0.119821	19.058221
-49.308181	0.119821	19.921801
-48.952988	0.119821	20.779313
-48.582883	0.119821	21.630496
-48.197980	0.119821	22.475090
-47.798395	0.119821	23.312838
-47.384250	0.119821	24.143484
-46.955671	0.119821	24.966776
-46.512789	0.119821	25.782463
-46.055739	0.119821	26.590296
-45.584660	0.119821	27.390030
-45.099695	0.119821	28.181420
-44.600992	0.119821	28.964226
-44.088704	0.119821	29.738209
-43.562986	0.119821	30.503134
-43.023998	0.119821	31.258767
-42.471904	0.119821	32.004879
-41.906874	0.119821	32.741241
-41.329078	0.119821	33.467630
-40.738692	0.119821	34.183825
-40.135898	0.119821	34.889607
-39.520877	0.119821	35.584761
-38.893818	0.119821	36.269075
-38.254912	0.119821	36.942342
-37.604353	0.119821	37.604356
-36.942339	0.119821	38.254915
-36.269072	0.119821	38.893821
-35.584757	0.119821	39.520880
-34.889603	0.119821	40.135901
-34.183821	0.119821	40.738695
-33.467626	0.119821	41.329081
-32.741237	0.119821	41.906877
-32.004875	0.119821	42.471907
-31.258763	0.119821	43.024001
-30.503130	0.119821	43.562989
-29.738205	0.119821	44.088707
-28.964222	0.119821	44.600995
-28.181416	0.119821	45.099697
-27.390026	0.119821	45.584662
-26.590292	0.119821	46.055741
-25.782459	0.119821	46.512791
-24.966772	0.119821	46.955673
-24.143480	0.119821	47.384252
-23.312833	0.119821	47.798397
-22.475086	0.119821	48.197982
-21.630492	0.119821	48.582885
-20.779309	0.119821	48.952990
-19.921797	0.119821	49.308183
-19.058216	0.119821	49.648357
-18.188830	0.119821	49.973407
-17.313904	0.119821	50.283234
-16.433703	0.119821	50.577745
-15.548497	0.119821	50.856850
-14.658555	0.119821	51.120463
-13.764147	0.119821	51.368504
-12.865547	0.119821	51.600898
-11.963027	0.119821	51.817573
-11.056864	0.119821	52.018465
-10.147332	0.119821	52.203511
-9.234710	0.119821	52.372656
-8.319275	0.119821	52.525847
-7.401305	0.119821	52.663038
-6.481081	0.119821	52.784188
-5.558883	0.119821	52.889259
-4.634992	0.119821	52.978220
-3.709688	0.119821	53.051043
-2.783255	0.119821	53.107706
-1.855974	0.119821	53.148192
-0.928127	0.119821	53.172488
0.000005	0.188556	56.067172
0.978512	0.188556	56.058633
1.956721	0.188556	56.033017
2.934334	0.188556	55.990334
3.911053	0.188556	55.930595
4.886581	0.188556	55.853819
5.860620	0.188556	55.760030
6.832874	0.188556	55.649255
7.803047	0.188556	55.521530
8.770843	0.188556	55.376892
9.735967	0.188556	55.215385
10.698126	0.188556	55.037059
11.657025	0.188556	54.841969
12.612374	0.188556	54.630173
13.563881	0.188556	54.401736
14.511257	0.188556	54.156728
15.454212	0.188556	53.895224
16.392459	0.188556	53.617302
17.325714	0.188556	53.323048
18.253690	0.188556	53.012551
19.176107	0.188556	52.685906
20.092682	0.188556	52.343213
21.003137	0.188556	51.984575
21.907194	0.188556	51.610102
22.804578	0.188556	51.219909
23.695015	0.188556	50.814113
24.578235	0.188556	50.392839
25.453968	0.188556	49.956214
26.321947	0.188556	49.504373
27.181909	0.188556	49.037452
28.033590	0.188556	48.555593
28.876732	0.188556	48.058944
29.711079	0.188556	47.547656
30.536374	0.188556	47.021885
31.352369	0.188556	46.481790
32.158813	0.188556	45.927536
32.955461	0.188556	45.359292
33.742070	0.188556	44.777232
34.518402	0.188556	44.181532
35.284218	0.188556	43.572374
36.039287	0.188556	42.949943
36.783378	0.188556	42.314429
37.516264	0.188556	41.666026
38.237723	0.188556	41.004931
38.947534	0.188556	40.331345
39.645481	0.188556	39.645474
40.331352	0.188556	38.947527
41.004937	0.188556	38.237716
41.666032	0.188556	37.516258
42.314435	0.188556	36.783371
42.949949	0.188556	36.039280
43.572379	0.188556	35.284211
44.181537	0.188556	34.518394
44.777237	0.188556	33.742063
45.359298	0.188556	32.955453
45.927541	0.188556	32.158805
46.481795	0.188556	31.352361
47.021890	0.188556	30.536367
47.547661	0.188556	29.711071
48.058949	0.188556	28.876725
48.555598	0.188556	28.033582
49.037456	0.188556	27.181901
49.504377	0.188556	26.321939
49.956218	0.188556	25.453960
50.392843	0.188556	24.578227
50.814117	0.188556	23.695007
51.219912	0.188556	22.804569
51.610106	0.188556	21.907185
51.984579	0.188556	21.003128
52.343216	0.188556	20.092673
52.685910	0.188556	19.176098
53.012554	0.188556	18.253682
53.323051	0.188556	17.325705
53.617305	0.188556	16.392451
53.895226	0.188556	15.454203
54.156731	0.188556	14.511248
54.401739	0.188556	13.563872
54.630175	0.188556	12.612365
54.841971	0.188556	11.657016
55.037061	0.188556	10.698117
55.215387	0.188556	9.735958
55.376893	0.188556	8.770834
55.521531	0.188556	7.803038
55.649257	0.188556	6.832865
55.760031	0.188556	5.860611
55.853820	0.188556	4.886572
55.930596	0.188556	3.911044
55.990334	0.188556	2.934325
56.033018	0.188556	1.956712
56.058633	0.188556	0.978503
56.067172	0.188556	-0.000004
56.058633	0.188556	-0.978511
56.033018	0.188556	-1.956720
55.990334	0.188556	-2.934333
55.930595	0.188556	-3.911052
55.853819	0.188556	-4.886580
55.760030	0.188556	-5.860620
55.649256	0.188556	-6.832874
55.521530	0.188556	-7.803046
55.376892	0.188556	-8.770842
55.215385	0.188556	-9.735966
55.037060	0.188556	-10.698125
54.841969	0.188556	-11.657025
54.630173	0.188556	-12.612374
54.401737	0.188556	-13.563881
54.156729	0.188556	-14.511256
53.895224	0.188556	-15.454211
53.617302	0.188556	-16.392459
53.323048	0.188556	-17.325713
53.012552	0.188556	-18.253690
52.685907	0.188556	-19.176106
52.343213	0.188556	-20.092681
51.984575	0.188556	-21.003136
51.610103	0.188556	-21.907193
51.219909	0.188556	-22.804577
50.814113	0.188556	-23.695015
50.392839	0.188556	-24.578234
49.956214	0.188556	-25.453967
49.504373	0.188556	-26.321947
49.037452	0.188556	-27.181908
48.555593	0.188556	-28.033590
48.058945	0.188556	-28.876732
47.547657	0.188556	-29.711078
47.021885	0.188556	-30.536374
46.481790	0.188556	-31.352368
45.927537	0.188556	-32.158812
45.359293	0.188556	-32.955460
44.777232	0.188556	-33.742070
44.181532	0.188556	-34.518401
43.572374	0.188556	-35.284218
42.949943	0.188556	-36.039287
42.314429	0.188556	-36.783378
41.666026	0.188556	-37.516264
41.004931	0.188556	-38.237722
40.331346	0.188556	-38.947533
39.645475	0.188556	-39.645480
38.947528	0.188556	-40.331351
38.237717	0.188556	-41.004937
37.516258	0.188556	-41.666032
36.783372	0.188556	-42.314435
36.039281	0.188556	-42.949948
35.284212	0.188556	-43.572379
34.518395	0.188556	-44.181537
33.742064	0.188556	-44.777237
32.955454	0.188556	-45.359297
32.158806	0.188556	-45.927541
31.352362	0.188556	-46.481795
30.536367	0.188556	-47.021889
29.711071	0.188556	-47.547661
28.876725	0.188556	-48.058949
28.033583	0.188556	-48.555597
27.181901	0.188556	-49.037456
26.321940	0.188556	-49.504377
25.453960	0.188556	-49.956218
24.578227	0.188556	-50.392842
23.695008	0.188556	-50.814116
22.804570	0.188556	-51.219912
21.907186	0.188556	-51.610106
21.003129	0.188556	-51.984578
20.092674	0.188556	-52.343216
